MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBathrooms,Age,IsRemodeled,RemodAge,TotalPorchSF,HasPool,HasGarage,HasFireplace,QualityScore
-0.8736160342204271,3,0.7465248121960741,0.11170752550208736,1,1,3,3,0,0,0,5,2,2,0,2,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,2,4,2,0,4,0,6,-0.9690263432016823,6,-0.2930797974556967,1.531914449913997,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,-0.9243112113157019,3,1,2,0.30647527874041897,5,5,2,-0.7407604083206012,-0.25881877861689745,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.9206030931647375,0.15764552917621685,8,4,179900,-0.2701604190614344,-1.169759515812341,0,-1.0785016880822291,-0.5491969783780046,0,1,0,0.6820232581818018
-0.8736160342204271,3,0.042770152978809005,0.04868161156206051,1,1,0,3,0,4,0,12,2,2,0,2,-0.5072842015265535,3,1,3,3,2,-0.5670159496749859,3,4,1,4,4,3,5,1.2657196759391849,6,-0.2930797974556967,-0.4113427269665309,1,2,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,3.821109117330871,1.2325988725051025,1.3856554504222593,-0.20769847452544338,2,-0.28775828882527155,6,0.6236316606467388,2,1,2,0.30647527874041897,5,5,2,-0.7407604083206012,-0.14041238181684673,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.8153444162347508,1.6788597429454315,8,4,165500,-0.2701604190614344,0.47871972769239207,0,1.315161958140419,-0.47504347829657556,0,1,1,-0.9511399006637103
1.4787525870511256,3,-0.426399619832701,-0.3620647370330038,1,1,3,3,0,4,0,16,2,2,4,2,-0.5072842015265535,3,1,8,8,1,0.8086387882147543,0,4,2,0,4,3,2,1.56207597513763,6,-0.2930797974556967,-0.3476293769048743,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,0,-0.28775828882527155,6,0.6236316606467388,2,1,0,0.30647527874041897,5,5,2,0.8639203329017856,-0.007205185416789678,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.6583338196718981,-0.6029615777083905,8,4,277500,0.9669792079435966,-1.1367899309422465,0,-1.0306284151577763,-0.3916207907049678,0,1,1,1.2264109777969725
0.06733141428819403,3,1.8256152896625473,0.4121268215260785,1,1,3,3,0,4,0,16,2,2,0,5,-0.5072842015265535,1,1,12,13,3,0.17114025114389908,2,4,2,0,4,0,6,-0.9690263432016823,6,-0.2930797974556967,1.2656836657277888,1,0,1,4,2.2945683326886757,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,1.3856554504222593,-0.20769847452544338,2,1.6241531946670693,6,0.6236316606467388,2,3,0,1.6196835949879111,5,5,2,0.1524855215224023,-0.22921717941688477,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.0267533786485603,-1.3635686845929977,8,4,309000,1.585549021446112,-1.1367899309422465,1,-1.0785016880822291,-0.5306586033576474,0,1,1,0.6820232581818018
-0.8736160342204271,3,2.013283198787151,0.08761311172219781,1,1,3,3,0,0,0,5,2,2,0,2,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,3,4,2,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,1.2201741299694626,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,1,3,0.30647527874041897,5,5,2,2.3579334367984903,0.2444084077833181,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,0.9182526360608242,8,4,145000,-0.8887302325639499,-0.7081853276310158,1,-0.45614914006434065,-0.23404460303193095,0,1,0,-0.9511399006637103
-0.8736160342204271,3,0.23043806210341303,-0.2074800507293967,1,1,3,3,0,4,0,12,2,2,0,2,0.39123678406568596,3,1,13,14,1,3.0678441301149784,3,4,1,4,4,3,5,1.6937898858924945,6,-0.2930797974556967,-1.0848838561897582,1,2,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,3.821109117330871,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.9250621166560519,6,0.6236316606467388,5,1,0,0.30647527874041897,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.3951729376252227,0.9182526360608242,8,4,153000,-0.8887302325639499,0.6105980671727708,1,-0.2167827754420758,-0.8272726036833639,0,1,1,-0.40675218104853966
-0.8736160342204271,3,-0.051063801583493,-0.2848358002332526,1,1,3,3,0,4,0,12,2,2,0,2,1.2897577696579254,1,1,12,13,2,-0.5670159496749859,3,2,1,4,4,3,2,0.6356881361617498,6,-0.2930797974556967,-0.5342184735140116,1,4,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,-0.9250621166560519,6,-0.9243112113157019,3,5,3,-1.0067330375070733,5,5,2,-0.7407604083206012,0.06679881258324202,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.9206030931647375,1.6788597429454315,8,0,109000,-0.2701604190614344,0.6765372369129601,1,-0.9827551422333233,-0.34527485315407463,0,1,0,0.13763553856663102
0.7730420006696599,3,-0.19181473342694602,-0.5234973093582637,1,1,3,3,0,4,0,7,2,2,2,2,-0.5072842015265535,1,1,0,10,2,-0.5670159496749859,3,4,2,3,2,4,4,-0.9690263432016823,4,-0.2930797974556967,-1.2760239063747283,1,4,0,2,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,4.455931118857386,1,-0.28775828882527155,6,-0.9243112113157019,3,6,1,-2.3199413537545657,3,3,0,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,0.15764552917621685,8,1,82000,-0.2701604190614344,0.5446588974325814,0,1.410908503989325,-0.8272726036833639,0,0,0,-1.4955276202788812
-0.8736160342204271,3,0.6996078349149231,-0.1915016500122068,1,1,3,3,0,4,0,12,2,2,0,2,-0.5072842015265535,1,1,13,14,1,-0.0022146141999299673,3,4,1,4,4,3,5,0.44250773372128194,6,-0.2930797974556967,-0.26343673575197085,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,0.6236316606467388,5,1,2,0.30647527874041897,5,5,2,-0.7407604083206012,1.339667578183787,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,1,1,-0.08959195989676072,2.132012055578547,-1.3635686845929977,8,0,160000,-0.2701604190614344,0.14902387899144545,0,0.8364292288958894,0.4518752727212884,0,1,1,-0.40675218104853966
-0.8736160342204271,3,2.1540341306306043,0.8543227207391039,1,1,3,3,0,4,0,23,2,2,0,2,0.39123678406568596,1,1,12,13,2,-0.5670159496749859,3,2,1,4,4,1,1,1.1537628517975502,6,-0.2930797974556967,-0.404516296602782,1,2,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,3.821109117330871,1.2325988725051025,-1.0458012732222097,-0.20769847452544338,3,-0.9250621166560519,6,2.1715745326091795,2,1,2,-1.0067330375070733,5,5,1,-0.7407604083206012,0.8364403917835717,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,-0.6029615777083905,8,4,170000,-0.2701604190614344,0.3798109730821081,0,1.1715421393670602,0.13672289737521465,0,1,1,-0.40675218104853966
0.6554235696060822,3,-0.051063801583493,-0.12530541846956292,1,1,0,3,0,1,0,20,2,2,0,6,1.2897577696579254,1,1,6,6,2,-0.5670159496749859,3,4,1,2,4,0,0,0.6708118456963804,3,0.2566415685477332,-1.2760239063747283,1,2,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,2,-0.9250621166560519,6,-0.9243112113157019,3,1,2,0.30647527874041897,5,2,2,1.1563990886910875,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,1,-0.08959195989676072,2.132012055578547,-0.6029615777083905,8,4,144000,-0.2701604190614344,-0.41145906380016384,0,0.022583589180189014,-0.8272726036833639,0,1,0,0.13763553856663102
-0.8736160342204271,3,-0.051063801583493,-0.12276916438746927,1,1,0,3,0,1,0,5,2,2,0,2,0.39123678406568596,3,1,12,13,2,-0.5670159496749859,3,4,1,2,4,0,3,-0.35436142634564816,1,2.609212575745207,-0.8960192827927047,1,4,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.9250621166560519,6,-0.9243112113157019,3,5,3,-1.0067330375070733,5,5,2,0.40544012112396083,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,1,-0.08959195989676072,0.28991426069523585,0.15764552917621685,8,4,130250,-0.2701604190614344,-0.11473279996931185,1,0.21407668087800089,-0.8272726036833639,0,1,0,-0.40675218104853966
-0.8736160342204271,3,0.042770152978809005,-0.2819191080388449,1,1,3,3,0,4,0,12,2,2,0,2,0.39123678406568596,1,1,3,14,2,-0.5670159496749859,3,4,1,4,4,3,0,-0.5760798427830034,1,2.6978773121973734,-0.21792719999364465,1,0,1,0,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,1,2,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,-1.3635686845929977,8,4,141000,-0.2701604190614344,0.34684138821201344,0,1.123668866442607,-0.8272726036833639,0,1,0,-0.40675218104853966
1.4787525870511256,3,-0.37948264255155006,-0.3183143541168886,1,1,3,3,0,4,0,16,2,2,4,2,-0.5072842015265535,3,1,8,8,1,1.7369261316688067,0,4,2,0,4,3,2,0.03199937853528765,6,-0.2930797974556967,1.672994010764808,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,0,-0.28775828882527155,6,0.6236316606467388,2,1,2,0.30647527874041897,5,5,2,0.8085865142389447,0.5108228005834322,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.5521835341880752,1.6788597429454315,8,4,319900,0.9669792079435966,-1.0378811763319624,0,-0.8870085963844173,-0.06719922784871542,0,1,1,1.2264109777969725
-0.16790544783896125,3,-0.9894033472065131,0.3365464498796882,1,1,0,3,0,1,0,11,2,2,0,0,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,2,4,2,0,4,3,2,1.996731880628683,6,-0.2930797974556967,-1.0871593329776748,1,0,1,4,0.6871139111277661,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,-2.2615296350444445,-0.20769847452544338,2,-0.28775828882527155,6,0.6236316606467388,0,1,2,0.30647527874041897,5,5,2,0.587251239587581,-0.06640838381681503,-0.3596007501322808,-0.10333053085137019,3.2387804313720556,-0.06315017346937592,3,4,1,-0.08959195989676072,0.6583338196718981,0.9182526360608242,8,0,239686,0.3484093944410811,-1.0049115914618678,0,-0.8391353234599643,1.4066015862696883,0,1,1,0.13763553856663102
-0.8736160342204271,1,0.6996078349149231,0.11766772259500739,1,1,3,3,0,4,0,21,2,2,0,2,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,2,4,2,2,4,0,2,-0.9163407788997366,6,-0.2930797974556967,2.4375542115046875,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,-0.9243112113157019,3,1,2,1.6196835949879111,5,5,2,-0.7407604083206012,1.4580739749838378,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,-0.6029615777083905,8,4,249700,-0.2701604190614344,-1.169759515812341,0,-1.0785016880822291,0.5260287728027175,0,1,0,0.6820232581818018
3.1254106219412128,4,-1.6931580064237781,-0.7243686326600797,1,1,3,3,0,4,0,17,2,2,1,5,-0.5072842015265535,1,1,8,8,2,-0.5670159496749859,3,4,0,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.39872700953167506,1,2,1,4,0.8854210603769349,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,9.119560712240215,3,0.986849366836289,6,-0.9243112113157019,3,6,1,-2.3199413537545657,3,3,0,-0.7407604083206012,-0.7028427666170877,1.2283621138758622,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,0.9182526360608242,6,5,113000,-0.2701604190614344,1.7315639527559892,1,-1.0785016880822291,0.11818452235485737,0,0,0,-1.4955276202788812
-0.8736160342204271,3,-0.144897756145795,-0.3076620869720953,1,1,3,3,0,4,0,19,2,2,0,2,1.2897577696579254,1,1,6,6,2,-0.5670159496749859,3,4,1,4,4,3,1,0.7059355552310109,6,-0.2930797974556967,-0.839132363094797,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,1,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,1,-0.08959195989676072,-1.9206030931647375,-0.6029615777083905,8,4,127000,-0.2701604190614344,0.14902387899144545,0,0.8364292288958894,-0.8272726036833639,0,1,0,0.13763553856663102
0.06733141428819403,3,-0.051063801583493,0.46931935107729,1,1,1,3,0,0,0,8,2,2,0,5,0.39123678406568596,1,1,12,13,2,-0.5670159496749859,3,4,2,2,4,0,2,-0.5694941472452602,6,-0.2930797974556967,0.11656788783005276,1,2,1,4,0.7921000489655613,-0.10119701650206231,-0.8193981986669597,3.821109117330871,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,1,0,0.30647527874041897,5,5,2,-0.7407604083206012,0.4072172033833878,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,-0.6029615777083905,8,4,177000,0.3484093944410811,-0.8730332519814891,0,-0.6476422317621525,-0.1320835404199659,0,1,0,0.24651308248966516
-0.16790544783896125,4,-0.8017354380819091,-0.49813476853732735,1,1,3,3,0,4,0,3,2,2,0,0,0.39123678406568596,1,1,13,14,2,-0.5670159496749859,3,4,2,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.5807651525649797,1,4,1,4,-0.7850250438866518,7.659284105954858,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,0.6236316606467388,2,5,3,0.30647527874041897,5,5,2,0.1445806902848536,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,3,0.6154961183411712,1.0267533786485603,-1.3635686845929977,8,4,114500,-1.5073000460664654,1.17108100996438,1,1.5545283227626838,-0.8272726036833639,0,1,1,0.24651308248966516
0.7730420006696599,4,1.9194492442248492,-0.2150888129756776,0,1,1,0,0,0,1,9,8,2,2,2,-0.5072842015265535,1,1,13,14,2,-0.5670159496749859,1,4,1,2,4,1,3,-0.740722231226584,2,3.9155396928071213,-1.2760239063747283,1,4,0,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-0.9250621166560519,6,-0.9243112113157019,3,4,3,0.30647527874041897,5,5,2,0.09715170285956139,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,1.6788597429454315,8,4,110000,-0.2701604190614344,0.34684138821201344,0,1.123668866442607,-0.8272726036833639,0,1,0,-0.9511399006637103
-0.8736160342204271,3,-0.051063801583493,5.085555405895917,1,1,0,2,0,4,0,24,2,2,0,2,-0.5072842015265535,1,7,14,15,2,-0.5670159496749859,2,4,1,0,4,1,2,3.004343297903396,6,-0.2930797974556967,-1.2032086491614065,1,2,1,4,-0.7850250438866518,-0.10119701650206231,2.992698365147269,-0.24980954419365445,1.2325988725051025,-3.4772579968666792,-0.20769847452544338,2,-0.9250621166560519,6,0.6236316606467388,2,1,0,1.6196835949879111,5,5,2,6.0336799622586375,0.3628148045833688,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.7635924966018848,-1.3635686845929977,8,4,385000,0.3484093944410811,-0.3784894789300691,1,-0.2167827754420758,-0.15989110295050182,0,1,1,1.2264109777969725
0.5378051385425046,3,-0.426399619832701,-0.38476421106774183,1,1,3,0,0,4,1,12,2,2,0,7,-0.5072842015265535,1,1,8,8,2,-0.5670159496749859,3,4,1,4,4,3,0,-0.12605731437054973,6,-0.2930797974556967,-1.2760239063747283,1,4,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,2,0.6236316606467388,5,5,3,0.30647527874041897,5,5,2,-0.7407604083206012,0.03719721338322934,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,1,-0.08959195989676072,-1.5521835341880752,-0.6029615777083905,8,4,130000,-1.5073000460664654,0.5116893125624867,0,1.3630352310648721,-0.3638132281744319,0,1,1,-0.9511399006637103
-0.8736160342204271,3,1.4502794714133391,0.000873222114595473,1,1,0,3,0,4,0,12,2,2,0,2,-0.5072842015265535,1,1,6,10,1,0.9540331914063529,3,4,1,4,4,3,1,0.10663726129637752,6,-0.2930797974556967,0.8515468903270206,1,2,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,0.3495455390055087,6,0.6236316606467388,2,1,2,0.30647527874041897,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,16.057817515350035,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,0.15764552917621685,8,4,180500,-0.2701604190614344,0.24793263360172943,0,0.9800490476692483,2.9452867129593425,0,1,1,-0.40675218104853966
2.419700035559747,1,-2.115410801954137,-0.9540264397936584,1,2,3,3,0,4,0,21,2,2,3,5,-0.5072842015265535,1,1,8,8,1,1.982978198608435,2,4,2,2,4,3,2,0.4556791247967684,6,-0.2930797974556967,-0.5455958574535932,1,0,1,4,0.9787420717883084,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,-0.9243112113157019,3,1,0,0.30647527874041897,5,5,2,0.1682951839974997,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.6583338196718981,0.9182526360608242,8,0,172500,1.585549021446112,-0.8730332519814891,1,-0.6955155046866055,-0.8272726036833639,0,1,0,0.6820232581818018
0.06733141428819403,3,0.9341927213206781,0.1872878971484777,1,1,0,3,0,0,0,5,2,2,0,5,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,2,4,2,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.6808861312332973,1,0,1,4,1.2213767014578796,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,-0.9243112113157019,3,1,2,0.30647527874041897,5,5,2,-0.7407604083206012,0.33321320538335614,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.6583338196718981,-1.3635686845929977,8,4,196500,0.3484093944410811,-1.1367899309422465,0,-1.0306284151577763,-0.1784294779708591,0,1,0,0.13763553856663102
0.06733141428819403,3,-0.144897756145795,0.4456053754097145,1,1,1,1,0,1,0,22,2,2,0,5,-0.5072842015265535,3,1,12,13,1,5.198431346114942,0,4,2,0,4,1,6,-0.9690263432016823,6,-0.2930797974556967,1.9323983645872673,1,0,1,4,2.7588403644602595,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,2.2614570224978494,6,0.6236316606467388,2,3,0,1.6196835949879111,5,5,2,0.7769671892887499,-0.7028427666170877,0.21642499465498674,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.3951729376252227,-1.3635686845929977,6,5,438780,1.585549021446112,-1.2027291006824357,0,-1.1263749610066822,-0.4843126658067542,0,1,1,1.7707986974121432
-0.8736160342204271,3,-0.426399619832701,-0.37639457259683284,1,1,3,0,0,4,0,5,2,2,0,2,1.2897577696579254,1,1,6,6,2,-0.5670159496749859,3,4,1,4,4,0,0,0.41836018341622344,6,-0.2930797974556967,-0.9392533417631146,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-1.562365944486832,6,-0.9243112113157019,3,5,3,-1.0067330375070733,5,5,2,0.8085865142389447,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,1,-0.08959195989676072,-1.9206030931647375,0.15764552917621685,8,4,124900,-1.5073000460664654,-0.01582404535902786,0,0.5970628642736245,-0.8272726036833639,0,1,0,0.13763553856663102
