MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBathrooms,Age,IsRemodeled,RemodAge,TotalPorchSF,HasPool,HasGarage,HasFireplace,QualityScore
0.06135085413269498,3,0.07345752647269253,0.4240847364555924,1,1,3,3,0,4,0,20,2,2,0,5,-0.49741776281850353,1,1,12,13,1,0.12617898275288167,2,4,2,2,4,0,6,-0.9650455539779613,6,-0.29780043389515387,0.6330323120190148,-0.48587141084630464,1,0,1,4,1.1939898685601844,-0.08048311337120528,0.35631272559404736,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,1.0705574572615295,6,-0.898055193925571,3,1,2,0.30151912374237455,5,5,2,0.3980014614887486,0.28588667982885213,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.7731699072442236,1.7139053747950546,8,4,-0.04959657189157434,0.3296109406280975,-0.9996748807016981,0,-0.8571470588188574,-0.21189782630049367,0,1,0,0.15219722251239484
-0.6406953904132022,2,0.07345752647269253,-0.0038679390759891364,1,1,3,3,0,0,0,20,1,2,0,2,-0.49741776281850353,1,1,13,14,2,-0.5633159080203556,3,1,0,4,4,3,6,-0.9650455539779613,6,-0.29780043389515387,0.5987160470752422,-0.5197508267255831,1,4,0,0,-0.7752535064732546,-0.08048311337120528,-0.9766094925132277,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-0.9183347288308786,6,-0.898055193925571,3,5,3,-0.9876740798247285,5,5,2,0.2178933750311342,-0.7016277439292454,0.8296542355851003,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.7731699072442236,1.7139053747950546,8,4,-0.8909782891507309,-1.4758143995791868,1.7615014434577148,1,1.699109591044966,-0.10330670281176157,0,1,0,-0.9405968111765045
-0.8747108052618346,3,-1.434672507496176,1.1285917353259791,1,1,0,3,0,1,0,19,7,2,0,2,0.40076604405302696,3,1,9,10,0,0.8495834583182452,3,2,1,4,4,1,1,-0.6881905575928347,2,4.5637308037361555,-0.7579202937019023,0.36563124158622934,1,0,1,4,-0.7752535064732546,-0.08048311337120528,0.016386657606875195,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,0.4075933952307268,6,2.192186617247561,1,1,0,0.30151912374237455,5,5,2,1.588280989382548,-0.7016277439292454,2.4069243452383002,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,0,1,-0.09224353840482295,-0.7731699072442236,1.7139053747950546,8,0,0.21984893272918274,0.9314193873638589,-0.013540479216193444,1,-0.7624708866016788,0.855914888005372,0,1,1,0.2614766258812848
0.06135085413269498,3,0.8031978654898869,0.6709649827646132,1,1,0,3,0,4,0,15,2,2,0,5,-0.49741776281850353,1,1,6,7,1,2.2850892145182637,2,4,2,2,4,3,3,-0.41573008495985286,2,5.254192749010916,-1.2680887658659887,0.41757967926778977,1,0,1,4,1.8361344473754362,-0.08048311337120528,1.7778217371767673,1.0661310614427428,-0.2583487420807806,1.2376477503229593,1.3815370151349384,-0.20390986248170156,2,1.7335215192923321,6,0.647065711660995,5,1,2,1.5907123273094776,5,5,2,-0.47904661169615625,1.1862674779612352,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.038280725049225355,1.7139053747950546,8,4,1.335760032054771,1.5332278340996204,-0.6380922668236797,0,-0.3364281116243748,0.34915631172462214,0,1,1,0.6985942393568445
0.06135085413269498,3,0.9491459332933259,0.26541926335756266,1,1,3,3,0,4,0,15,2,2,0,5,-0.49741776281850353,1,1,6,6,1,0.4539716357434371,2,4,2,2,4,3,2,1.5156631041078166,6,-0.29780043389515387,-0.670985755844345,0.7767014875881423,1,0,1,4,1.1820983022858278,-0.08048311337120528,1.522362146689438,1.0661310614427428,-0.2583487420807806,1.2376477503229593,1.3815370151349384,-0.20390986248170156,2,0.4075933952307268,6,0.647065711660995,5,1,2,1.5907123273094776,5,5,2,0.8208639253457563,-0.265959615800673,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.038280725049225355,1.7139053747950546,8,4,1.3802439597044243,1.5332278340996204,-0.6052211201074962,1,-0.3364281116243748,-0.5557697173481453,0,1,1,0.6985942393568445
1.4654433432244895,1,-2.1157634905788907,-1.0061250305921696,1,1,0,3,0,1,0,21,2,2,4,2,-0.49741776281850353,1,1,8,8,2,-0.5633159080203556,2,4,2,0,4,0,2,1.8870003611640578,6,-0.29780043389515387,-0.8334160765782022,0.9980470046660954,1,0,1,4,-0.7752535064732546,-0.08048311337120528,0.004025709680068935,1.0661310614427428,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2,-0.2553706668000759,6,0.647065711660995,2,1,0,0.30151912374237455,5,5,2,0.5859403343140853,0.024485802951708643,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-1.1406144983417228,1.7139053747950546,8,4,0.5680945377578971,0.9314193873638589,-0.9996748807016981,1,-0.9044851449274468,-0.3747845115335918,0,1,1,0.15219722251239484
2.4015050026190194,1,-1.434672507496176,-1.272586130451456,1,2,3,3,0,4,0,21,2,2,4,5,-0.49741776281850353,1,1,12,13,2,-0.5633159080203556,2,4,2,2,4,3,6,-0.9650455539779613,6,-0.29780043389515387,0.6536220709852784,-0.4655437613187375,1,0,1,4,1.22252962761864,-0.08048311337120528,0.3995760433378693,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,-1.0295425363984048,-0.20390986248170156,2,-2.244262852892484,6,-0.898055193925571,3,1,2,0.30151912374237455,5,5,2,-0.7296317754632718,0.9103443301464726,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-1.875503680536721,1.7139053747950546,8,4,-0.011467491049014377,0.3296109406280975,-0.9996748807016981,0,-0.8571470588188574,0.17722036620079634,0,1,0,0.15219722251239484
2.4015050026190194,1,-1.8725167109064926,-1.3331454713285666,1,2,3,3,0,4,0,21,2,2,4,5,-0.49741776281850353,1,1,8,8,1,0.11487578782217286,2,4,2,2,4,0,2,-0.34981222867767986,6,-0.29780043389515387,-0.536008447065506,-1.0076144153871942,1,0,1,4,0.6517344464495273,-0.08048311337120528,-0.5892997908066315,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,-1.0295425363984048,-0.20390986248170156,2,-1.5812987908616813,6,-0.898055193925571,3,5,2,0.30151912374237455,5,5,2,-0.7296317754632718,1.7962028573412365,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.7731699072442236,1.7139053747950546,3,4,-0.9265654312704534,0.3296109406280975,-0.9996748807016981,0,-0.8571470588188574,0.7292252439351845,0,1,0,0.15219722251239484
2.4015050026190194,1,-2.1644128465133705,-1.468596530423704,1,2,3,3,0,4,0,21,2,2,3,5,-0.49741776281850353,1,1,8,8,2,-0.5633159080203556,2,4,2,2,4,3,2,-0.15645318358330568,0,-0.060100419948105,-0.8334160765782022,-1.0076144153871942,1,0,1,4,0.6517344464495273,-0.08048311337120528,-0.5892997908066315,1.0661310614427428,-0.2583487420807806,1.2376477503229593,-1.0295425363984048,-0.20390986248170156,2,-1.5812987908616813,6,-0.898055193925571,3,5,2,0.30151912374237455,5,5,2,-0.7296317754632718,1.7962028573412365,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-1.5080590894392218,1.7139053747950546,8,4,-0.9265654312704534,1.5332278340996204,-0.9996748807016981,1,-0.9044851449274468,0.7292252439351845,0,1,0,0.15219722251239484
2.4015050026190194,1,-2.1644128465133705,-1.468596530423704,1,2,3,3,0,4,0,21,2,2,3,5,-0.49741776281850353,1,1,12,13,1,0.6574291444961956,2,4,2,2,4,3,2,-0.13887508857472622,6,-0.29780043389515387,-0.7556325427056508,-1.0076144153871942,1,0,1,4,0.7373537236248942,-0.08048311337120528,-0.515134103245794,1.0661310614427428,-0.2583487420807806,1.2376477503229593,-1.0295425363984048,-0.20390986248170156,2,-1.5812987908616813,6,-0.898055193925571,3,5,2,0.30151912374237455,5,5,2,-0.7296317754632718,1.709069231715522,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.40572531614672447,1.7139053747950546,8,4,-0.8808105342593815,1.5332278340996204,-1.0325460274178815,0,-0.9044851449274468,0.6749296821908185,0,1,0,-0.3941997943320548
2.4015050026190194,1,-0.023841185396266725,-1.3805836216823033,1,1,3,3,0,0,0,21,2,2,4,5,-0.49741776281850353,1,1,8,8,1,5.986885554325398,2,4,2,2,4,3,2,0.05887848027179283,6,-0.29780043389515387,-0.6046409769530513,-0.6552684902426973,1,0,1,4,1.0227513142094504,-0.08048311337120528,0.05346950138729398,1.0661310614427428,-0.2583487420807806,1.2376477503229593,-1.0295425363984048,-0.20390986248170156,2,-0.9183347288308786,6,-0.898055193925571,3,5,3,0.30151912374237455,5,5,2,-0.7296317754632718,-0.23691507392543482,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.40572531614672447,1.7139053747950546,8,4,-0.3317517701265181,1.5332278340996204,-0.8681902938369641,0,-0.6677947143845001,-0.53767119676669,0,1,0,-0.3941997943320548
2.4015050026190194,1,-0.023841185396266725,-1.497059420635946,1,1,0,3,0,2,0,21,2,2,4,5,-0.49741776281850353,1,1,12,13,2,-0.5633159080203556,2,4,2,2,4,3,2,-0.42891365621628746,6,-0.29780043389515387,-0.6137919809380573,-1.1657183561571607,1,0,1,4,0.5328187837059621,-0.08048311337120528,-0.8365187493427567,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,-1.0295425363984048,-0.20390986248170156,2,-1.5812987908616813,6,-0.898055193925571,3,1,2,0.30151912374237455,5,5,2,-0.7296317754632718,0.024485802951708643,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.038280725049225355,1.7139053747950546,8,4,-1.16804960994,0.3296109406280975,-0.9668037339855146,0,-0.8098089727102681,-0.3747845115335918,0,1,0,0.15219722251239484
-0.8747108052618346,1,-0.5589841006755426,0.6124242865834064,1,2,0,3,0,4,0,21,2,2,0,2,-0.49741776281850353,1,1,5,5,2,-0.5633159080203556,2,4,2,0,3,3,2,1.3025287021287903,6,-0.29780043389515387,0.12743934184743144,1.3458756743600218,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-0.1401853494660041,1.0661310614427428,-0.2583487420807806,1.2376477503229593,-2.2350823121650762,-0.20390986248170156,2,-0.2553706668000759,6,0.647065711660995,2,1,2,1.5907123273094776,5,5,2,0.5232940433723064,2.086648276093618,-0.36073830000221996,10.999779796445106,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.7731699072442236,1.7139053747950546,6,5,0.6748559641170649,0.3296109406280975,-1.1969017609987989,0,-1.1411755754703934,2.937244754872737,0,1,1,0.6985942393568445
0.06135085413269498,1,-0.023841185396266725,-0.49258181995427164,1,1,0,3,0,4,0,21,2,2,0,5,-0.49741776281850353,1,1,12,13,2,-0.5633159080203556,2,4,2,2,4,3,2,0.09842919404109664,6,-0.29780043389515387,-0.14480302670649808,-0.16062901840523064,1,0,1,4,1.301013965029393,-0.08048311337120528,0.7456825852884446,1.0661310614427428,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,0.647065711660995,5,1,2,0.30151912374237455,5,5,2,1.4629884074989903,1.9704701085926655,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.7731699072442236,1.7139053747950546,8,4,0.37363622546084124,1.5332278340996204,-0.8681902938369641,0,-0.6677947143845001,0.8378163674239166,0,1,1,0.6985942393568445
-0.8747108052618346,1,0.5599510858174888,-0.3672239843386527,1,1,3,3,0,4,0,21,2,2,0,2,-0.49741776281850353,1,1,12,13,2,-0.5633159080203556,2,4,2,2,4,3,2,0.8652735887903761,6,-0.29780043389515387,0.23953914066375534,1.0070815155672364,1,0,1,4,-0.7752535064732546,-0.08048311337120528,0.012266341631273108,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,0.647065711660995,2,1,2,0.30151912374237455,5,5,2,1.4394960483958232,1.2879233745245688,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.7731699072442236,1.7139053747950546,8,4,0.5782622926492463,0.9314193873638589,-0.933932587269331,0,-0.7624708866016788,0.41250113375971587,0,1,1,0.15219722251239484
-0.8747108052618346,3,-0.023841185396266725,0.1285551529752927,1,1,0,3,0,4,0,14,2,2,0,2,0.40076604405302696,3,1,6,6,1,0.11487578782217286,3,4,1,4,4,3,2,0.1467689553146902,6,-0.29780043389515387,1.758605802174757,1.768239058988361,1,2,1,4,-0.7752535064732546,-0.08048311337120528,0.7065395835202247,1.0661310614427428,-0.2583487420807806,-0.751039548929461,1.3815370151349384,-0.20390986248170156,3,1.0705574572615295,6,-0.898055193925571,3,1,2,0.30151912374237455,5,5,2,-0.7296317754632718,0.40206484732980474,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.40572531614672447,1.7139053747950546,8,4,1.4348956422454269,0.9314193873638589,0.21655754779709097,0,0.8943621271989477,-0.13950374397467227,0,1,0,0.2614766258812848
0.06135085413269498,3,0.5599510858174888,0.1961797502880662,1,1,3,3,0,4,0,14,2,2,0,5,-0.49741776281850353,1,1,8,8,2,-0.5633159080203556,3,4,2,2,4,2,2,1.533241199116396,6,-0.29780043389515387,-0.940940373402023,0.5282524378067663,1,0,1,4,2.114397098195379,-0.08048311337120528,2.0786048033957196,1.0661310614427428,-0.2583487420807806,1.2376477503229593,1.3815370151349384,-0.20390986248170156,2,1.7335215192923321,6,0.647065711660995,5,1,3,0.30151912374237455,5,5,2,1.024464370906538,-0.23691507392543482,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-1.1406144983417228,1.7139053747950546,8,4,1.5835990575314107,1.5332278340996204,-0.6380922668236797,0,-0.3364281116243748,-0.53767119676669,0,1,1,-0.3941997943320548
-0.17266456071593742,3,-0.023841185396266725,1.8203812726121724,1,1,0,3,0,4,0,14,2,2,0,0,-0.49741776281850353,1,1,8,8,2,-0.5633159080203556,3,4,2,2,4,2,0,0.5444733548838007,3,-0.0374623233817194,-0.14480302670649808,0.40176928519079314,1,4,1,4,0.6612476994690124,-0.08048311337120528,0.8342693787638894,-0.8190060217151167,3.7039051233055074,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,0.4075933952307268,6,0.647065711660995,5,1,2,0.30151912374237455,5,5,2,-0.7296317754632718,0.30040895076647117,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.7731699072442236,1.7139053747950546,8,4,0.7447592789950915,1.5332278340996204,-0.14502506608092738,0,0.3736431800044651,-0.202848566009766,0,1,1,-0.3941997943320548
0.06135085413269498,3,0.5599510858174888,-0.04424083299406287,1,1,3,3,0,4,0,14,2,2,0,5,0.40076604405302696,1,1,8,8,2,-0.5633159080203556,3,4,1,4,4,3,0,-0.2421463967501306,6,-0.29780043389515387,-0.38501688131290646,-0.747872226979392,1,4,1,4,0.9252404707597272,-0.08048311337120528,0.32747051376483277,-0.8190060217151167,-0.2583487420807806,3.226335049575379,1.3815370151349384,-0.20390986248170156,3,0.4075933952307268,6,-0.898055193925571,3,1,2,0.30151912374237455,5,5,2,-0.7296317754632718,0.43110938920504294,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,1,1,-0.09224353840482295,-0.038280725049225355,1.7139053747950546,8,4,-0.21482258887600084,-0.27219750610766397,0.08507296093235701,0,0.7050097827645904,-0.12140522339321692,0,1,0,0.2614766258812848
-0.8747108052618346,3,0.5599510858174888,-0.04424083299406287,1,1,3,3,0,4,0,12,2,2,0,2,-0.49741776281850353,3,1,12,13,1,0.40875885602060186,3,4,1,4,4,3,5,0.5686432355205975,6,-0.29780043389515387,-0.04642973386768321,0.419838306993075,1,4,1,4,-0.7752535064732546,-0.08048311337120528,-0.5233747351969982,1.0661310614427428,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,-0.898055193925571,3,1,2,0.30151912374237455,5,5,2,-0.7296317754632718,2.5513609460974287,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.7731699072442236,1.7139053747950546,8,4,-0.08264177528845965,0.3296109406280975,0.24942869451327446,0,0.9417002133075371,1.1997867790530237,0,1,0,-0.9405968111765045
-0.8747108052618346,3,1.046444645162285,0.016318507883047728,1,1,3,3,0,0,0,12,2,2,0,2,-0.49741776281850353,3,1,6,6,2,-0.5633159080203556,3,4,2,2,4,3,1,1.3618547727827461,6,-0.29780043389515387,-0.9249261164282624,0.3678898693115146,1,2,1,4,-0.7752535064732546,-0.08048311337120528,-0.5707583689164222,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,-0.898055193925571,3,1,2,0.30151912374237455,5,5,2,-0.7296317754632718,-0.7016277439292454,1.4248505033787606,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.7731699072442236,1.7139053747950546,3,4,-0.14110636591371825,-0.27219750610766397,0.24942869451327446,0,0.9417002133075371,0.2586637088173454,0,1,0,-0.9405968111765045
-0.8747108052618346,3,0.9491459332933259,-0.028091675426833374,1,1,3,3,0,4,0,12,2,2,0,2,0.40076604405302696,1,1,13,10,1,0.9513122126946245,3,4,1,4,4,3,1,1.254188940855197,6,-0.29780043389515387,-0.1242132677402345,1.0477368146223707,1,0,1,4,-0.7752535064732546,-0.08048311337120528,0.049349185411691886,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,-0.898055193925571,3,1,2,0.30151912374237455,5,5,2,-0.7296317754632718,-0.12073690642448218,-0.36073830000221996,-0.08882665379519085,3.3033112765024146,-0.05722693750605382,3,0,1,-0.09224353840482295,-0.7731699072442236,1.7139053747950546,8,4,0.6240171896603184,0.9314193873638589,0.21655754779709097,0,0.8943621271989477,1.380771984867577,0,1,0,-0.3941997943320548
0.5293816838299598,3,-0.023841185396266725,0.1576236365963058,1,2,0,3,0,4,0,12,2,2,0,7,-0.49741776281850353,1,1,6,6,2,-0.5633159080203556,3,4,1,4,4,3,6,-0.9650455539779613,6,-0.29780043389515387,-0.048717484863934714,-1.158942472981305,1,4,1,4,0.7563802296638645,-0.08048311337120528,0.5952910521789684,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,1.0705574572615295,6,-0.898055193925571,3,1,3,0.30151912374237455,5,5,2,-0.7296317754632718,1.7962028573412365,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.40572531614672447,1.7139053747950546,0,3,-0.28091299566977146,-0.27219750610766397,0.3151709879456414,0,1.0363763855247157,0.7292252439351845,0,1,0,-0.3941997943320548
0.7633970986785922,3,1.4356394926381222,0.6945831257066865,1,1,0,3,0,4,0,12,2,2,2,2,0.40076604405302696,3,1,6,6,1,0.25051412699067854,3,4,1,4,4,3,1,2.3308472601306893,6,-0.29780043389515387,-0.7464815387206448,1.5401176587345522,1,4,1,4,-0.7752535064732546,-0.08048311337120528,0.49846362675231937,2.951268144600602,-0.2583487420807806,-0.751039548929461,3.7926165666682814,4.594549643337706,3,2.3964855813231347,6,-0.898055193925571,3,6,1,-2.2768672833918315,3,3,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-1.875503680536721,1.7139053747950546,7,0,1.1781598312388564,2.135036280835382,0.3809132813780084,1,-0.7151328004930895,-0.8272475260699755,0,0,0,-0.3941997943320548
-0.17266456071593742,3,-0.023841185396266725,-0.019209638764857154,1,1,3,3,0,4,0,12,2,2,0,0,1.2989498509245574,1,1,8,8,1,0.9343574202985613,2,4,1,4,4,3,3,0.5071199029905693,6,-0.29780043389515387,-0.19284579762777976,0.2120445562668333,1,2,1,4,0.49000914511827864,-0.08048311337120528,2.0085594318104842,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,0.4075933952307268,3,2.192186617247561,2,5,3,0.30151912374237455,5,5,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,1,1,-0.09224353840482295,-1.1406144983417228,1.7139053747950546,8,4,1.362450388644563,-0.27219750610766397,0.7096247485398433,1,-0.7624708866016788,-0.8272475260699755,0,1,1,0.15219722251239484
-0.17266456071593742,3,2.505925323196674,1.5222274510271978,1,1,3,3,0,0,0,12,0,2,0,0,0.40076604405302696,1,1,8,8,3,1.3582272302001415,3,2,1,4,4,3,5,-0.30586699115623117,6,-0.29780043389515387,-0.16539278567276164,-0.5965441693852812,1,4,1,4,0.5019007113926351,-0.08048311337120528,0.1441164528505399,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,0.647065711660995,2,1,3,0.30151912374237455,5,5,2,-0.7296317754632718,-0.7016277439292454,1.8712477042240057,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-1.875503680536721,1.7139053747950546,8,4,-0.24278391482721148,-0.27219750610766397,0.8082381886883937,1,1.699109591044966,0.5301415175391757,0,1,1,0.2614766258812848
