MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBathrooms,Age,IsRemodeled,RemodAge,TotalPorchSF,HasPool,HasGarage,HasFireplace,QualityScore
-0.8736160342204271,3,-1.4116561427368721,0.6647377281026047,1,1,0,3,0,1,0,19,7,2,0,2,0.39123678406568596,3,1,9,10,0,0.8310071579365387,3,2,1,4,4,1,1,-0.692427130616467,2,4.784454110038349,-0.7685925826693915,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,0.3495455390055087,6,2.1715745326091795,1,1,0,0.30647527874041897,5,5,2,1.599069637993815,-0.7028427666170877,2.536096237176686,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,0,1,-0.08959195989676072,-0.8153444162347508,1.6788597429454315,8,0,,0.9669792079435966,-0.01582404535902786,1,-0.7433887776110584,0.8967962732098631,0,1,1,0.24651308248966516
0.06733141428819403,3,0.7465248121960741,0.377253327897291,1,1,0,3,0,4,0,15,2,2,0,5,-0.5072842015265535,1,1,6,7,1,2.251398635269848,2,4,2,2,4,3,3,-0.4202183817230804,2,5.505593966515967,-1.2760239063747283,1,0,1,4,1.7766367193555523,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,1.3856554504222593,-0.20769847452544338,2,1.6241531946670693,6,0.6236316606467388,5,1,2,1.6196835949879111,5,5,2,-0.48780580871904267,1.2212611813837364,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,1.6788597429454315,8,4,,1.585549021446112,-0.6422461578908265,0,-0.31252932129098177,0.3777217726398593,0,1,1,0.6820232581818018
0.06733141428819403,3,0.8872757440395271,0.12248660535098531,1,1,3,3,0,4,0,15,2,2,0,5,-0.5072842015265535,1,1,6,6,1,0.4395606878053118,2,4,2,2,4,3,2,1.5093904108356841,6,-0.2930797974556967,-0.6821244647285717,1,0,1,4,1.135054765902359,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,1.3856554504222593,-0.20769847452544338,2,0.3495455390055087,6,0.6236316606467388,5,1,2,1.6196835949879111,5,5,2,0.8243961767140421,-0.25881877861689745,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,1.6788597429454315,8,4,,1.585549021446112,-0.6092765730207318,1,-0.31252932129098177,-0.5491969783780046,0,1,1,0.6820232581818018
1.4787525870511256,1,-2.068493824672986,-0.6763066178044053,1,1,0,3,0,1,0,21,2,2,4,2,-0.5072842015265535,1,1,8,8,2,-0.5670159496749859,2,4,2,0,4,0,2,1.8803845927952192,6,-0.2930797974556967,-0.8436833166706296,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,2,-0.28775828882527155,6,0.6236316606467388,2,1,0,0.30647527874041897,5,5,2,0.587251239587581,0.03719721338322934,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.183763975211413,1.6788597429454315,8,4,,0.9669792079435966,-1.0049115914618678,1,-0.8870085963844173,-0.3638132281744319,0,1,1,0.13763553856663102
2.419700035559747,1,-1.4116561427368721,-0.8436993872225852,1,2,3,3,0,4,0,21,2,2,4,5,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,2,4,2,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.6353765954749712,1,0,1,4,1.174716195752193,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,-1.0458012732222097,-0.20769847452544338,2,-2.1996697723176126,6,-0.9243112113157019,3,1,2,0.30647527874041897,5,5,2,-0.7407604083206012,0.940045988983616,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.9206030931647375,1.6788597429454315,8,4,,0.3484093944410811,-1.0049115914618678,0,-0.8391353234599643,0.2016072099464651,0,1,0,0.13763553856663102
2.419700035559747,1,-1.8339089382672311,-0.8817431984539897,1,2,3,3,0,4,0,21,2,2,4,5,-0.5072842015265535,1,1,8,8,1,0.10403514197854591,2,4,2,2,4,0,2,-0.35436142634564816,6,-0.2930797974556967,-0.5478713342415095,1,0,1,4,0.6147901272839515,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,-1.0458012732222097,-0.20769847452544338,2,-1.562365944486832,6,-0.9243112113157019,3,5,2,0.30647527874041897,5,5,2,-0.7407604083206012,1.8428947645840026,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.8153444162347508,1.6788597429454315,3,4,,0.3484093944410811,-1.0049115914618678,0,-0.8391353234599643,0.7670276480673621,0,1,0,0.13763553856663102
2.419700035559747,1,-2.115410801954137,-0.9668345229082312,1,2,3,3,0,4,0,21,2,2,3,5,-0.5072842015265535,1,1,8,8,2,-0.5670159496749859,2,4,2,2,4,3,2,-0.16118102390518024,0,-0.04481853538963158,-0.8436833166706296,1,0,1,4,0.6147901272839515,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,-1.0458012732222097,-0.20769847452544338,2,-1.562365944486832,6,-0.9243112113157019,3,5,2,0.30647527874041897,5,5,2,-0.7407604083206012,1.8428947645840026,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.5521835341880752,1.6788597429454315,8,4,,1.585549021446112,-1.0049115914618678,1,-0.8870085963844173,0.7670276480673621,0,1,0,0.13763553856663102
2.419700035559747,1,-2.115410801954137,-0.9668345229082312,1,2,3,3,0,4,0,21,2,2,3,5,-0.5072842015265535,1,1,12,13,1,0.6408760153013714,2,4,2,2,4,3,2,-0.143619169137865,6,-0.2930797974556967,-0.7663171058814751,1,0,1,4,0.6987790375541878,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,-1.0458012732222097,-0.20769847452544338,2,-1.562365944486832,6,-0.9243112113157019,3,5,2,0.30647527874041897,5,5,2,-0.7407604083206012,1.7540899669839645,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,1.6788597429454315,8,4,,1.585549021446112,-1.0378811763319624,0,-0.8870085963844173,0.7114125230062903,0,1,0,-0.40675218104853966
2.419700035559747,1,-0.051063801583493,-0.9115441839185899,1,1,3,3,0,0,0,21,2,2,4,5,-0.5072842015265535,1,1,8,8,1,5.9142191772120425,2,4,2,2,4,3,2,0.05395169699443173,6,-0.2930797974556967,-0.6161356378789987,1,0,1,4,0.9787420717883084,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,-1.0458012732222097,-0.20769847452544338,2,-0.9250621166560519,6,-0.9243112113157019,3,5,3,0.30647527874041897,5,5,2,-0.7407604083206012,-0.22921717941688477,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,1.6788597429454315,8,4,,1.585549021446112,-0.8730332519814891,0,-0.6476422317621525,-0.5306586033576474,0,1,0,-0.40675218104853966
2.419700035559747,1,-0.051063801583493,-0.9847151141869914,1,1,0,3,0,2,0,21,2,2,4,5,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,2,4,2,2,4,3,2,-0.43338977279856683,6,-0.2930797974556967,-0.625237545030664,1,0,1,4,0.4981388630197346,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,-1.0458012732222097,-0.20769847452544338,2,-1.562365944486832,6,-0.9243112113157019,3,1,2,0.30647527874041897,5,5,2,-0.7407604083206012,0.03719721338322934,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,1.6788597429454315,8,4,,0.3484093944410811,-0.9719420065917731,0,-0.7912620505355114,-0.3638132281744319,0,1,0,0.13763553856663102
-0.8736160342204271,1,-0.567150551676154,0.3404776437069333,1,2,0,3,0,4,0,21,2,2,0,2,-0.5072842015265535,1,1,5,5,2,-0.5670159496749859,2,4,2,0,3,3,2,1.2964529217819867,6,-0.2930797974556967,0.11201693425422014,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,-2.2615296350444445,-0.20769847452544338,2,-0.28775828882527155,6,0.6236316606467388,2,1,2,1.6196835949879111,5,5,2,0.5240125896871913,2.138910756584129,-0.3596007501322808,8.791257091628028,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.8153444162347508,1.6788597429454315,6,5,,0.3484093944410811,-1.2027291006824357,0,-1.1263749610066822,3.0287094005509503,0,1,1,0.6820232581818018
0.06733141428819403,1,-0.051063801583493,-0.3536950985620948,1,1,0,3,0,4,0,21,2,2,0,5,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,2,4,2,2,4,3,2,0.09346587022089108,6,-0.2930797974556967,-0.15876480350782063,1,0,1,4,1.2517060301665761,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,0.6236316606467388,5,1,2,0.30647527874041897,5,5,2,1.4725923381930357,2.020504359784079,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.8153444162347508,1.6788597429454315,8,4,,1.585549021446112,-0.8730332519814891,0,-0.6476422317621525,0.8782578981895058,0,1,1,0.6820232581818018
-0.8736160342204271,1,0.5119399257903191,-0.2749444093130874,1,1,3,3,0,4,0,21,2,2,0,2,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,2,4,2,2,4,3,2,0.8596017844450194,6,-0.2930797974556967,0.22351529686211927,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,-0.28775828882527155,6,0.6236316606467388,2,1,2,0.30647527874041897,5,5,2,1.4488778444803896,1.3248667785837807,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.8153444162347508,1.6788597429454315,8,4,,0.9669792079435966,-0.9389724217216784,0,-0.7433887776110584,0.4426060852111097,0,1,1,0.13763553856663102
-0.8736160342204271,3,-0.051063801583493,0.03650759196801105,1,1,0,3,0,4,0,14,2,2,0,2,0.39123678406568596,3,1,6,6,1,0.10403514197854591,3,4,1,4,4,3,2,0.14176097083100805,6,-0.2930797974556967,1.7344318840385484,1,2,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,1.3856554504222593,-0.20769847452544338,3,0.986849366836289,6,-0.9243112113157019,3,1,2,0.30647527874041897,5,5,2,-0.7407604083206012,0.42201800298339415,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,1.6788597429454315,8,4,,0.9669792079435966,0.21496304873163477,0,0.9321757747447953,-0.12281435290978726,0,1,0,0.24651308248966516
0.06733141428819403,3,0.5119399257903191,0.07898984784307946,1,1,3,3,0,4,0,14,2,2,0,5,-0.5072842015265535,1,1,8,8,2,-0.5670159496749859,3,4,2,2,4,2,2,1.5269522656029995,6,-0.2930797974556967,-0.9506307257026961,1,0,1,4,2.04960067773382,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,1.3856554504222593,-0.20769847452544338,2,1.6241531946670693,6,0.6236316606467388,5,1,3,0.30647527874041897,5,5,2,1.0299217888903083,-0.22921717941688477,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.183763975211413,1.6788597429454315,8,4,,1.585549021446112,-0.6422461578908265,0,-0.31252932129098177,-0.5306586033576474,0,1,1,-0.40675218104853966
-0.16790544783896125,3,-0.051063801583493,1.099324865069349,1,1,0,3,0,4,0,14,2,2,0,0,-0.5072842015265535,1,1,8,8,2,-0.5670159496749859,3,4,2,2,4,2,0,0.5390979349415159,3,-0.021174605669053954,-0.15876480350782063,1,4,1,4,0.6241222284250889,-0.10119701650206231,-0.8193981986669597,3.821109117330871,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,0.3495455390055087,6,0.6236316606467388,5,1,2,0.30647527874041897,5,5,2,-0.7407604083206012,0.3184124057833498,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.8153444162347508,1.6788597429454315,8,4,,1.585549021446112,-0.1477023848394065,0,0.4055697725758127,-0.18769866548103772,0,1,1,-0.40675218104853966
0.06733141428819403,3,0.5119399257903191,-0.07204408274559655,1,1,3,3,0,4,0,14,2,2,0,5,0.39123678406568596,1,1,8,8,2,-0.5670159496749859,3,4,1,4,4,3,0,-0.24679506589584216,6,-0.2930797974556967,-0.3976898662390331,1,4,1,4,0.8830880350916506,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,3.221518777890616,1.3856554504222593,-0.20769847452544338,3,0.3495455390055087,6,-0.9243112113157019,3,1,2,0.30647527874041897,5,5,2,-0.7407604083206012,0.45161960218340685,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,1,1,-0.08959195989676072,-0.07850529828142637,1.6788597429454315,8,4,,-0.2701604190614344,0.08308470925125613,0,0.7406826830469835,-0.10427597788942998,0,1,0,0.24651308248966516
-0.8736160342204271,3,0.5119399257903191,-0.07204408274559655,1,1,3,3,0,4,0,12,2,2,0,2,-0.5072842015265535,3,1,12,13,1,0.394823948361743,3,4,1,4,4,3,5,0.5632454852465744,6,-0.2930797974556967,-0.06091930162741934,1,4,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,1,2,0.30647527874041897,5,5,2,-0.7407604083206012,2.612536343784332,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.8153444162347508,1.6788597429454315,8,4,,0.3484093944410811,0.24793263360172943,0,0.9800490476692483,1.2490253985966515,0,1,0,-0.9511399006637103
-0.8736160342204271,3,0.9811096986018292,-0.03400027151419202,1,1,3,3,0,0,0,12,2,2,0,2,-0.5072842015265535,3,1,6,6,2,-0.5670159496749859,3,4,2,2,4,3,1,1.3557241816216756,6,-0.2930797974556967,-0.9347023881872819,1,2,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,1,2,0.30647527874041897,5,5,2,-0.7407604083206012,-0.7028427666170877,1.5085908545831817,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.8153444162347508,1.6788597429454315,3,4,,-0.2701604190614344,0.24793263360172943,0,0.9800490476692483,0.2850298975380729,0,1,0,-0.9511399006637103
-0.8736160342204271,3,0.8872757440395271,-0.06189906641722201,1,1,3,3,0,4,0,12,2,2,0,2,0.39123678406568596,1,1,13,10,1,0.9316648216845684,3,4,1,4,4,3,1,1.2481578211718696,6,-0.2930797974556967,-0.13828551241657383,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,-0.28775828882527155,6,-0.9243112113157019,3,1,2,0.30647527874041897,5,5,2,-0.7407604083206012,-0.11081078261683405,-0.3596007501322808,-0.10333053085137019,3.345590003777983,-0.06315017346937592,3,0,1,-0.08959195989676072,-0.8153444162347508,1.6788597429454315,8,4,,0.9669792079435966,0.21496304873163477,0,0.9321757747447953,1.4344091488002244,0,1,0,-0.40675218104853966
0.5378051385425046,3,-0.051063801583493,0.05476862135908523,1,2,0,3,0,4,0,12,2,2,0,7,-0.5072842015265535,1,1,6,6,2,-0.5670159496749859,3,4,1,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,-0.06319477841533565,1,4,1,4,0.7174432398364624,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,0.986849366836289,6,-0.9243112113157019,3,1,3,0.30647527874041897,5,5,2,-0.7407604083206012,1.8428947645840026,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,1.6788597429454315,0,3,,-0.2701604190614344,0.3138718033419188,0,1.0757955935181542,0.7670276480673621,0,1,0,-0.40675218104853966
0.7730420006696599,3,1.3564455168510372,0.39209041427753877,1,1,0,3,0,4,0,12,2,2,2,2,0.39123678406568596,3,1,6,6,1,0.23824536030925225,3,4,1,4,4,3,1,2.3238214256699297,6,-0.2930797974556967,-0.7572151987298099,1,4,1,4,-0.7850250438866518,-0.10119701650206231,2.992698365147269,-0.24980954419365445,-0.7563210328804112,3.817112174066729,4.455931118857386,3,2.2614570224978494,6,-0.9243112113157019,3,6,1,-2.3199413537545657,3,3,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.9206030931647375,1.6788597429454315,7,0,,2.204118834948628,0.3798109730821081,1,-0.6955155046866055,-0.8272726036833639,0,0,0,-0.40675218104853966
-0.16790544783896125,3,-0.051063801583493,-0.05631930743661601,1,1,3,3,0,4,0,12,2,2,0,0,1.2897577696579254,1,1,8,8,1,0.9148885443932302,2,4,1,4,4,3,3,0.501778993560971,6,-0.2930797974556967,-0.2065498160540631,1,2,1,4,0.4561444078846165,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,0.3495455390055087,3,2.1715745326091795,2,5,3,0.30647527874041897,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,1,1,-0.08959195989676072,-1.183763975211413,1.6788597429454315,8,4,,-0.2701604190614344,0.7095068217830547,1,-0.7433887776110584,-0.8272726036833639,0,1,1,0.13763553856663102
-0.16790544783896125,3,2.3886190170363593,0.9120225011067341,1,1,3,3,0,0,0,12,0,2,0,0,0.39123678406568596,1,1,8,8,3,1.3342954766766875,3,2,1,4,4,3,5,-0.31045678942736,6,-0.2930797974556967,-0.1792440945990674,1,4,1,4,0.46780953431103817,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,0.6236316606467388,2,1,3,0.30647527874041897,5,5,2,-0.7407604083206012,-0.7028427666170877,1.9756387557620472,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.9206030931647375,1.6788597429454315,8,4,,-0.2701604190614344,0.8084155763933387,1,1.7460214144604957,0.5631055228434321,0,1,1,0.24651308248966516
0.6554235696060822,3,0.277355039384564,0.15368253056073702,1,1,0,3,0,4,0,12,2,2,0,6,2.188278755250165,1,1,6,6,1,0.6408760153013714,3,4,1,4,4,1,2,1.1032725193415187,6,-0.2930797974556967,-0.9665590632181102,1,2,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,2,-0.9250621166560519,6,0.6236316606467388,2,1,3,-1.0067330375070733,5,5,2,1.1405894262159901,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,3,2.554488333495484,-1.9206030931647375,1.6788597429454315,8,4,,-0.2701604190614344,0.24793263360172943,1,-1.0306284151577763,-0.8272726036833639,0,1,1,1.553043609566075
0.7730420006696599,3,0.042770152978809005,-0.24108541731713737,1,1,3,3,0,0,0,12,1,2,2,2,-0.5072842015265535,1,1,6,6,2,-0.5670159496749859,3,4,1,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,2.373840861443031,1,4,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,1.3856554504222593,4.455931118857386,3,0.986849366836289,6,-0.9243112113157019,3,1,3,0.30647527874041897,5,5,2,-0.4087574963435556,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.183763975211413,1.6788597429454315,8,4,,-0.2701604190614344,0.5116893125624867,0,1.3630352310648721,-0.8272726036833639,0,1,0,-0.9511399006637103
-0.8736160342204271,3,0.042770152978809005,-0.2499623066044651,1,1,3,3,0,4,0,12,2,2,0,2,-0.5072842015265535,1,1,12,13,1,2.26258282013074,2,4,2,2,4,3,2,1.6389090897446343,6,-0.2930797974556967,-0.611584684303166,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,-0.9243112113157019,3,1,2,0.30647527874041897,5,5,2,1.251257063541672,0.37761560418337514,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,3,0.4392240987816882,-1.5521835341880752,1.6788597429454315,8,4,,0.9669792079435966,-0.9719420065917731,1,-1.0785016880822291,-0.1506219154403232,0,1,0,0.13763553856663102
-0.8736160342204271,3,-0.051063801583493,-0.2686037741078533,1,1,0,3,0,4,0,12,2,2,0,2,-0.5072842015265535,3,1,8,8,1,0.27179791489192884,3,4,1,4,4,3,1,0.9100921169010509,5,0.6644993562276972,-0.9915893078851897,1,4,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,1,2,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,0,1,-0.08959195989676072,-0.4469248572580886,1.6788597429454315,8,4,,-0.2701604190614344,0.47871972769239207,0,1.315161958140419,-0.8272726036833639,0,1,0,-0.9511399006637103
-0.8736160342204271,3,0.8403587667583761,0.07062020937217045,1,1,0,3,0,4,0,12,2,2,0,2,-0.5072842015265535,3,1,8,8,1,-0.05813553850439095,3,4,1,4,4,3,5,1.0857106645742034,6,-0.2930797974556967,-0.6616451736373249,1,1,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,1,2,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.39202597501695446,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,1.6788597429454315,8,4,,-1.5073000460664654,0.47871972769239207,0,1.315161958140419,-0.6326196659696124,0,1,0,-0.9511399006637103
