MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBathrooms,Age,IsRemodeled,RemodAge,TotalPorchSF,HasPool,HasGarage,HasFireplace,QualityScore
-1.1313519414444089,3,0.07698383317846029,-0.4019959376924724,1,1,0,3,0,4,0,12,2,2,0,2,0.37780886693615634,1,1,6,6,2,-0.811433832851906,3,4,1,4,4,3,0,0.5137880812570169,6,-0.35769557271342056,0.3343427030381847,-0.03320354407051511,1,4,1,4,-0.8214350249427008,-0.8730807810791539,-0.13440113192653536,-1.6089627951629704,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,-1.076131268184099,-0.20887964133435133,3,-1.843114113026556,6,-0.9573415500760798,3,5,3,-1.0368496262569173,5,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.12414181474255666,-0.613707276175112,8,4,-1.243913402383548,-1.5715866177495494,-0.014631042952105643,0,0.6422946212358319,-1.4174779196134535,0,1,0,-1.0964393995671107
0.007021604373651789,3,-0.3717622352104944,-0.4321335836587496,1,1,3,1,0,0,1,12,0,2,0,1,0.37780886693615634,1,1,8,8,2,-0.811433832851906,3,4,1,4,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.577948494337647,-0.06343362465980396,1,2,1,4,-0.9211231715814634,-0.8730807810791539,-0.13440113192653536,-1.7049961747899192,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,-1.076131268184099,-0.20887964133435133,2,-1.843114113026556,6,-0.9573415500760798,3,5,3,0.307421722070784,5,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.12414181474255666,0.13869680158252315,8,4,-1.3502385382304833,-1.5715866177495494,0.5800899423968637,0,1.5186386088378436,-1.4174779196134535,0,1,0,0.22800738403275617
0.4167629725563798,3,-0.4806129550002253,-0.02241463164258806,1,1,0,3,0,1,0,5,2,2,0,5,-0.5248040386745613,1,1,12,13,2,-0.811433832851906,3,4,2,2,4,0,6,-1.4246706680902388,6,-0.35769557271342056,0.6090342844762384,-0.008330513370717387,1,0,1,4,-0.7394125399404465,1.1741047695733449,-0.13440113192653536,0.5695031319215771,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,2,0.9588149897869231,6,-0.9573415500760798,3,1,0,0.307421722070784,5,5,2,0.8996769732140538,1.2722270807171223,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.2475109625883751,0.13869680158252315,8,4,0.19729257196267896,0.3711313914559902,-0.8736724662339502,1,-0.6722213601671858,0.8732364804685587,0,1,0,0.11763681873276724
0.8284538331625819,3,1.1705928367710372,0.5164658549189277,1,1,0,3,0,4,0,19,2,2,0,7,0.37780886693615634,1,1,12,13,1,0.934316452012649,3,4,1,4,4,0,3,0.5199632818505606,0,3.0479181722256334,-0.015226210186253262,0.2664953896456455,1,0,1,4,0.5744632554387759,-0.8730807810791539,-0.13440113192653536,-0.2642409400537249,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,3,-0.2391795422504154,6,2.164565470849984,1,1,2,0.307421722070784,5,5,2,1.0097264228394234,0.8925779883107023,2.7700984682376943,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.4957945920734884,-1.3661113539327472,8,0,0.034244403769522216,-0.2764412782791897,0.11752917601433199,0,0.8370377295918345,1.1832788949808586,0,1,1,-0.4342160077671773
1.8257663325467328,4,-3.1827073838579913,-3.006533306565785,1,1,3,3,0,4,0,2,2,2,4,5,-0.5248040386745613,1,1,6,6,1,1.4472994676679427,3,4,1,4,4,3,0,0.641055879037537,6,-0.35769557271342056,0.0019654982389939214,-0.145906821065848,1,0,1,4,-1.1930906932296286,1.070598815112134,-0.13440113192653536,-0.15957617762318346,1.1081626896509584,-0.24283962343525659,1.2226812728383039,-1.076131268184099,-0.20887964133435133,3,-0.2391795422504154,2,-0.9573415500760798,3,5,3,0.307421722070784,5,5,2,1.165157032752618,0.6025465723383224,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.6191637399193068,-0.613707276175112,8,4,-0.49708399276180976,0.3711313914559902,-0.014631042952105643,0,0.6422946212358319,0.22050574727399494,0,1,0,-0.9860688342671219
-1.1313519414444089,3,1.1705928367710372,0.6253569442933353,1,1,3,3,0,2,0,16,2,2,0,2,-0.5248040386745613,3,1,5,5,3,1.260795100656298,0,4,2,0,4,1,2,0.9464841243145136,6,-0.35769557271342056,0.3260143552161594,0.6387692477197168,1,0,1,4,1.4286361312091143,-0.8730807810791539,-0.13440113192653536,0.5586162482049981,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,0,0.3973532637399469,6,0.6036119603869521,2,1,0,1.6516930703984853,5,5,2,1.1247383265982767,0.7332782924930772,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.2475109625883751,0.8911008793401582,8,4,1.1373964509895247,1.01870406119117,-1.104952849425216,1,-1.0130217997901902,0.3479286160610492,0,1,1,1.773195298232601
-1.1313519414444089,3,0.16872689518074033,-0.24814082903920653,1,1,3,3,0,4,0,12,2,2,0,2,0.37780886693615634,1,1,3,14,2,-0.811433832851906,3,4,1,4,4,3,0,0.3176170431537126,1,3.002048034028003,0.25565582492076533,0.2546041563462022,1,0,1,0,0.12765328986227592,-0.8730807810791539,-0.13440113192653536,-0.6946699578666349,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,3,-0.2391795422504154,6,-0.9573415500760798,3,1,2,-1.0368496262569173,5,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.4957945920734884,-1.3661113539327472,8,4,-0.23172471548766763,-0.2764412782791897,0.34880955920559786,0,1.1778381692148392,-1.4174779196134535,0,1,0,-0.4342160077671773
0.4167629725563798,1,0.38723218748326643,0.1600780177635964,1,1,3,3,0,4,0,21,2,2,0,5,-0.5248040386745613,1,1,12,13,2,-0.811433832851906,2,4,2,2,4,3,2,0.5863618970419457,6,-0.35769557271342056,0.25684524821983007,-0.02408586220057134,1,2,1,4,-0.7913681250357719,1.1942705983649577,-0.13440113192653536,0.6482018706303835,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,2,0.3973532637399469,6,-0.9573415500760798,3,1,2,0.307421722070784,5,5,2,-0.9481821786745919,1.1053777184535978,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-1.6107529240662837,0.13869680158252315,8,4,0.23688085730709305,0.3711313914559902,-1.104952849425216,0,-0.9643360227011897,0.710610115805556,0,1,0,0.11763681873276724
0.9974568441440469,3,-0.16454267938619044,0.05712828961302158,1,1,3,3,0,4,0,11,2,2,2,2,-0.5248040386745613,1,1,9,10,2,-0.811433832851906,3,4,1,4,4,3,0,1.0521041125617834,6,-0.35769557271342056,-0.48342607232769597,0.6548277740381301,1,4,1,4,1.4474496619204282,-0.8730807810791539,-0.13440113192653536,0.5767400372194519,3.039417232122375,-0.24283962343525659,-0.7641757955239399,1.390679565794701,4.309416424860124,3,0.9588149897869231,6,-0.9573415500760798,3,5,3,0.307421722070784,5,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.2475109625883751,-1.3661113539327472,8,3,1.1756105943985737,2.3138494006615296,-0.2128713714017621,0,0.350179958701828,-1.4174779196134535,0,1,0,-0.9860688342671219
1.4111159626298333,3,0.07698383317846029,-1.7346472480105057,1,1,3,3,0,4,0,22,2,2,4,2,-0.5248040386745613,1,1,6,6,2,-0.811433832851906,2,4,1,2,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.7194627321863984,0.1874165149829174,1,0,1,4,-0.05194035269099173,-0.8730807810791539,-0.13440113192653536,-0.867679337972797,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,-1.076131268184099,-0.20887964133435133,2,-0.9740027388576448,6,-0.9573415500760798,3,1,2,0.307421722070784,5,5,2,-0.9481821786745919,0.9313837148899696,2.447369366545072,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,1.3624692945811703,-0.613707276175112,8,4,-0.44555306552565516,-0.9240139480143695,-0.5102318640762468,0,-0.08799203509917791,1.0123753865120138,0,1,0,0.6694896452327118
0.8284538331625819,3,0.16872689518074033,-0.2567171226550146,1,1,3,3,0,4,0,12,2,2,0,7,-0.5248040386745613,3,1,3,6,2,-0.811433832851906,3,4,1,4,4,3,0,0.7570788651946497,6,-0.35769557271342056,0.18461720859892683,0.1883310319137771,1,2,1,4,1.0038797624983034,-0.8730807810791539,-0.13440113192653536,0.14943229824972334,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,1.390679565794701,-0.20887964133435133,3,0.3973532637399469,0,-0.9573415500760798,3,2,3,-1.0368496262569173,5,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,1,1,-0.18969740010842717,0.6191637399193068,0.13869680158252315,8,4,0.1679703217283692,-0.2764412782791897,0.3818496139472073,0,1.2265239463038398,-1.4174779196134535,0,1,0,-0.9860688342671219
0.9974568441440469,3,-0.11476201210762817,-0.48913766300481915,1,1,3,0,0,4,0,20,2,2,2,2,-0.5248040386745613,1,1,6,6,2,-0.811433832851906,3,1,3,3,2,4,4,-1.4246706680902388,4,-0.35769557271342056,-3.153542385284268,-6.677927137525488,1,4,1,4,1.0635505787300101,-0.8730807810791539,-0.13440113192653536,0.20691546290915336,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,1.390679565794701,4.309416424860124,3,0.9588149897869231,6,-0.9573415500760798,3,1,3,0.307421722070784,5,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.12414181474255666,0.8911008793401582,8,2,-1.6290504284994658,-0.2764412782791897,-0.2128713714017621,0,0.350179958701828,-1.4174779196134535,0,1,0,-0.9860688342671219
0.9974568441440469,3,-0.11476201210762817,-0.48913766300481915,1,1,3,3,0,4,0,20,1,2,2,5,-0.5248040386745613,1,1,9,10,2,-0.811433832851906,3,4,3,3,2,4,4,-1.4246706680902388,4,-0.35769557271342056,-3.153542385284268,-6.677927137525488,1,4,1,4,0.041993990912744264,1.2599613067699436,-0.13440113192653536,1.3871781064718294,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,3.8574903997735013,4.309416424860124,3,2.7117277807404068,6,-0.9573415500760798,3,5,3,0.307421722070784,5,5,2,0.995092693436125,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.12414181474255666,0.8911008793401582,8,2,-0.3230732035603658,-0.2764412782791897,-0.2128713714017621,0,0.350179958701828,-1.4174779196134535,0,1,0,-0.9860688342671219
2.0738317810532743,3,-0.5932837689018888,-0.8976289971834264,1,0,3,0,0,4,0,18,2,2,1,5,0.37780886693615634,1,1,12,13,2,-0.811433832851906,3,1,2,4,0,3,5,0.3709299744758321,6,-0.35769557271342056,0.36840653058917694,-0.12683260554723733,1,0,0,4,-0.5395331993694968,1.150179661267088,-0.13440113192653536,0.5549788409658707,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,3.8574903997735013,-0.20887964133435133,1,1.4610596182156048,6,-0.9573415500760798,3,6,1,-2.381120974584619,3,3,0,-0.9481821786745919,1.3515775441666245,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-1.239100146735352,0.13869680158252315,8,4,0.05089962254512352,1.01870406119117,1.967772241544459,1,-0.7209071372561864,0.9505785645499797,0,0,0,-0.4342160077671773
-1.1313519414444089,3,0.3016060805075815,0.5338722660848713,1,1,3,3,0,4,0,5,2,2,0,2,-0.5248040386745613,3,1,12,13,1,1.200173546556619,2,4,2,2,4,1,2,0.7689390607085537,6,-0.35769557271342056,0.5658271584031033,0.5183581198599039,1,0,1,4,0.9974208617232971,-0.8730807810791539,-0.13440113192653536,0.1432101937065761,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,2,-0.2391795422504154,6,0.6036119603869521,5,1,0,0.307421722070784,5,5,2,0.883416815370091,0.8788887923180495,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.12414181474255666,0.8911008793401582,8,4,0.6957548664705843,1.01870406119117,-0.7745523020091221,0,-0.47747825181118314,0.48985367901632315,0,1,1,0.11763681873276724
-1.1313519414444089,3,0.38723218748326643,0.18645178918874206,1,1,3,3,0,4,0,7,2,2,0,2,0.37780886693615634,1,1,6,6,2,-0.811433832851906,2,4,1,4,4,3,1,0.8308372467908982,3,2.7025722127760496,-0.42361344670930706,0.34125289927290225,1,2,1,4,0.41339029163533425,-0.8730807810791539,-0.13440113192653536,-0.4194086465677808,1.1081626896509584,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,3,-0.2391795422504154,6,-0.9573415500760798,3,1,0,-1.0368496262569173,5,5,2,1.5958514580598704,0.8925779883107023,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.12414181474255666,0.13869680158252315,8,4,0.07298250253699132,0.3711313914559902,0.21664934023916022,0,0.9830950608588365,0.5031963981567676,0,1,0,-0.4342160077671773
-1.1313519414444089,3,0.38723218748326643,0.19600722595869316,1,1,3,3,0,4,0,21,2,2,0,2,-0.5248040386745613,1,1,12,13,1,1.4964975084585108,2,4,2,0,4,0,6,-1.4246706680902388,6,-0.35769557271342056,1.0042427590043792,0.6922216185591342,1,0,1,4,1.57076137605849,-0.8730807810791539,-0.13440113192653536,0.6955308970714459,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,-1.076131268184099,-0.20887964133435133,2,0.3973532637399469,6,0.6036119603869521,2,1,2,1.6516930703984853,5,5,2,-0.9481821786745919,0.7426806144954949,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-1.6107529240662837,-0.613707276175112,6,5,1.3070916611496228,-0.2764412782791897,-1.171032958908435,1,-1.1103933539681916,0.35709296302588284,0,1,1,0.6694896452327118
-1.1313519414444089,3,0.07698383317846029,1.6196766201850956,1,1,1,3,0,1,0,14,4,2,0,2,1.280421772546874,3,1,3,6,2,-0.811433832851906,3,4,1,4,4,3,1,0.4867598052141464,5,1.9262391029869017,0.7823449388970207,0.5593191624319749,1,4,1,4,2.1648188215402944,-0.8730807810791539,-0.13440113192653536,1.2678090074158765,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,3,1.4610596182156048,6,0.6036119603869521,2,1,2,0.307421722070784,2,5,2,-0.9481821786745919,0.9672013149289354,-0.40472894219709526,8.332069008729658,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.12414181474255666,-1.3661113539327472,8,4,1.4337552102832238,-0.2764412782791897,0.051449066531113176,1,-0.9643360227011897,1.2662281581745323,0,1,1,1.662824732932612
0.007021604373651789,2,-0.31869013891757586,-0.005941175656938962,1,1,3,3,0,0,0,20,2,2,0,1,-2.3300298498959964,1,1,13,14,2,-0.811433832851906,3,4,0,1,0,3,6,-1.4246706680902388,6,-0.35769557271342056,0.5450172536434499,-0.1218080077065221,1,4,0,0,-1.1136213040267477,-0.8730807810791539,-0.13440113192653536,-1.890436940356409,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,-1.076131268184099,-0.20887964133435133,3,-0.9740027388576448,6,-0.9573415500760798,3,5,3,0.307421722070784,1,1,0,-0.9481821786745919,-1.077971409998491,2.2126693849766665,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,1.3624692945811703,0.8911008793401582,8,4,-1.555558326845011,-1.5715866177495494,1.4721714204203178,1,1.7620674942828467,0.6336946668330782,0,1,0,-1.7586627913670443
-1.1313519414444089,3,0.07698383317846029,-0.5229210045719628,1,1,0,3,0,0,0,19,2,2,0,2,2.1830346781575916,1,1,6,6,2,-0.811433832851906,3,2,1,4,4,3,0,0.7535391664601022,6,-0.35769557271342056,0.14536791866231408,0.15580591326488757,1,0,1,4,-0.1981484794995935,-0.8730807810791539,-0.13440113192653536,-1.00852718217272,1.1081626896509584,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,3,-0.2391795422504154,6,-0.9573415500760798,3,5,3,-1.0368496262569173,5,5,2,-0.9481821786745919,1.0879775943074517,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.8674473694044201,1.6435049570977933,8,4,-0.5791709243298748,0.3711313914559902,0.3818496139472073,1,-1.1103933539681916,0.6936503929982049,0,1,0,0.6694896452327118
0.007021604373651789,3,-0.31869013891757586,0.11942899101733007,1,1,3,3,0,4,0,12,2,2,0,1,1.280421772546874,1,1,8,8,2,-0.811433832851906,3,4,1,4,4,3,0,0.38646560902662924,6,-0.35769557271342056,0.4194326300062033,-0.048202447688048974,1,4,1,4,-0.691902094034873,-0.8730807810791539,-0.13440113192653536,-1.4841788008016408,-0.8230918528204583,4.0217082219099165,-0.7641757955239399,-1.076131268184099,-0.20887964133435133,2,-1.843114113026556,6,-0.9573415500760798,3,5,3,0.307421722070784,5,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.4957945920734884,-0.613707276175112,8,4,-1.1998957585109908,-0.9240139480143695,0.7122501613633013,1,-0.915650245612189,-1.4174779196134535,0,1,0,0.11763681873276724
-1.1313519414444089,3,-0.2664810418832686,-0.2486298843938262,1,1,3,3,0,4,0,19,1,2,0,2,-0.5248040386745613,1,1,12,13,0,1.192362909256831,3,1,1,4,4,2,5,0.859087022889379,6,-0.35769557271342056,-0.46566885273220043,0.14535753710415728,1,2,1,4,-0.23260353997392408,-0.8730807810791539,-0.13440113192653536,-1.0417190511578163,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,3,-0.9740027388576448,6,-0.9573415500760798,3,1,3,-1.0368496262569173,5,5,2,0.6602449715241239,-1.077971409998491,1.7305471212062467,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.8674473694044201,-0.613707276175112,8,4,-0.6159159374476054,-0.2764412782791897,0.31576950446398844,0,1.1291523921258384,0.2558706419246307,0,1,0,-1.5379216607670665
-1.1313519414444089,3,1.7724967826954627,0.7818571850546863,1,1,0,3,0,0,0,21,2,2,0,2,-0.5248040386745613,1,1,12,13,3,1.2226878017280312,2,4,2,2,4,3,2,-0.029324799311113845,6,-0.35769557271342056,0.9264309774475603,0.5932066099869414,1,0,1,4,1.270104950107031,-0.8730807810791539,-0.13440113192653536,0.4058971375503203,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,2,0.9588149897869231,6,0.6036119603869521,2,1,2,1.6516930703984853,5,5,2,-0.9481821786745919,0.835225627151199,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.12414181474255666,-0.613707276175112,8,4,0.972754796492121,1.01870406119117,-1.171032958908435,0,-1.061707576879191,0.44729563909076403,0,1,1,0.6694896452327118
0.4167629725563798,3,0.5918102057481891,0.3469726407278379,1,1,3,3,0,4,0,14,6,2,0,5,-0.5248040386745613,4,1,14,6,1,1.3116378749610382,3,4,1,4,4,3,5,0.6563405400614574,1,2.6969823844092655,-3.153542385284268,-0.12683260554723733,1,0,1,4,-1.1301906560291868,1.1726634068392334,-0.13440113192653536,0.37520780583899305,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,1.390679565794701,-0.20887964133435133,3,0.3973532637399469,2,-0.9573415500760798,3,1,0,0.307421722070784,5,5,2,1.1102649419998574,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,1,1,-0.18969740010842717,-0.8674473694044201,-0.613707276175112,8,4,-0.08464430087810032,0.3711313914559902,0.051449066531113176,0,0.7396661754138332,-1.4174779196134535,0,1,0,-0.9860688342671219
-1.1313519414444089,3,0.07698383317846029,0.42753278553972157,1,1,0,3,0,4,0,24,2,2,0,2,0.37780886693615634,1,1,9,10,2,-0.811433832851906,2,4,1,2,4,3,0,0.8043856365404441,6,-0.35769557271342056,0.22631688075802747,0.3029585096892602,1,4,1,4,0.2871088974134268,-0.8730807810791539,-0.13440113192653536,-0.541060312087032,1.1081626896509584,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,3,-0.2391795422504154,6,0.6036119603869521,5,1,2,0.307421722070784,5,5,2,1.0913734839646299,0.6724877758658944,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.12414181474255666,-1.3661113539327472,8,4,-0.061681399397242175,0.3711313914559902,-0.2459114261433715,0,0.3014941816128273,0.2886767220714861,0,1,1,0.22800738403275617
-1.1313519414444089,3,0.1231830291182146,0.43649122688716324,1,1,0,3,0,4,0,22,2,2,0,2,-0.5248040386745613,1,1,12,9,1,1.2737582323722731,2,4,2,2,4,1,2,1.0113055325770988,6,-0.35769557271342056,0.16112000443509794,0.7025721404863047,1,0,1,4,1.6262674238072052,-0.8730807810791539,-0.13440113192653536,0.7490019819975171,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,2,0.3973532637399469,6,0.6036119603869521,5,1,0,1.6516930703984853,5,5,2,1.0548432295368553,0.9375480316293769,-0.40472894219709526,-0.12928884718190498,3.106055776924259,-0.05895266638765604,3,4,1,-0.18969740010842717,0.6191637399193068,-1.3661113539327472,6,5,1.3548985504276245,1.01870406119117,-1.171032958908435,1,-1.1103933539681916,0.9767791122357818,0,1,1,0.6694896452327118
-0.16003452849707736,4,-1.5943422695920861,-0.9982152038040879,1,2,3,3,0,0,0,17,2,2,0,2,1.280421772546874,1,1,8,8,2,-0.811433832851906,3,2,0,4,4,2,3,0.5602728711864327,6,-0.35769557271342056,0.5414717734872337,0.2537492559114333,1,2,1,0,0.12483412966681884,0.9946186899567073,-0.13440113192653536,0.36748814171316235,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,2,-0.9740027388576448,6,-0.9573415500760798,3,5,3,-1.0368496262569173,5,5,2,-0.9481821786745919,-1.077971409998491,2.6138916535478347,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,1.3624692945811703,-0.613707276175112,8,4,0.40462767245320347,-0.2764412782791897,1.4721714204203178,1,-0.9643360227011897,0.9481199149204446,0,1,0,0.8902307758326896
-1.1313519414444089,3,0.16872689518074033,0.3031043652303223,1,1,0,3,0,4,0,12,2,2,0,2,-0.5248040386745613,3,1,3,3,2,-0.811433832851906,3,4,1,4,4,3,5,0.8992635359653467,6,-0.35769557271342056,0.14391348596443418,0.446523405125727,1,2,1,4,1.3944943043684004,-0.8730807810791539,-0.13440113192653536,0.5257261290814781,-0.8230918528204583,4.0217082219099165,1.2226812728383039,1.390679565794701,-0.20887964133435133,2,-0.2391795422504154,6,0.6036119603869521,2,1,2,0.307421722070784,5,5,2,-0.9481821786745919,0.6270469190423587,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.8674473694044201,1.6435049570977933,8,4,0.7976484633962627,-0.2764412782791897,0.4809697781720355,0,1.3725812775708417,0.2443859842938258,0,1,1,-0.9860688342671219
-1.1313519414444089,3,0.07698383317846029,0.6074958465534928,1,1,0,3,0,4,0,12,2,2,0,2,-0.5248040386745613,3,1,13,14,2,-0.811433832851906,3,4,1,4,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.6675582044892278,0.09540981502923053,1,4,1,4,0.8157050557395528,-0.8730807810791539,-0.13440113192653536,-0.03184354707054809,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,3,-0.2391795422504154,2,0.6036119603869521,5,1,2,-1.0368496262569173,5,5,2,-0.9481821786745919,-1.077971409998491,1.6854197551762584,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,1,3,5.058194299804947,0.6191637399193068,-0.613707276175112,8,4,-0.08464430087810032,-1.5715866177495494,0.34880955920559786,1,0.3014941816128273,0.22050574727399494,0,1,1,-0.9860688342671219
-1.1313519414444089,3,0.07698383317846029,0.188015074234641,1,1,0,3,0,4,0,19,2,2,0,2,-0.5248040386745613,3,1,13,14,1,0.7346010246064602,3,4,1,4,4,3,5,0.8296238286115969,6,-0.35769557271342056,-0.33060939576235016,0.10540545886544236,1,4,1,4,-0.36435140687823864,-0.8730807810791539,-0.13440113192653536,-1.1686367775281357,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,3,-0.9740027388576448,6,-0.9573415500760798,3,5,3,0.307421722070784,5,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,1.3624692945811703,-0.613707276175112,8,4,-0.7564217987417334,-0.2764412782791897,0.31576950446398844,0,1.1291523921258384,-1.4174779196134535,0,1,0,-0.9860688342671219
